COG_ID	input_prob	mean_actual	sd_actual	mean_>0	sd_>0	mean_>0.01	sd_>0.01	mean_>0.04	sd_>0.04	mean_>0.099	sd_>0.099
COG4330	0.0000	0.0021	0.0014	0.0005	0.0005	0.0006	0.0004	0.0008	0.0005	0.0011	0.0006
COG4331	0.0000	0.0003	0.0002	0.0001	0.0001	0.0002	0.0002	0.0004	0.0002	0.0007	0.0004
COG4332	0.0000	0.0011	0.0004	0.0003	0.0003	0.0005	0.0002	0.0004	0.0002	0.0004	0.0002
COG4333	0.0000	0.0015	0.0006	0.0002	0.0001	0.0006	0.0003	0.0012	0.0004	0.0019	0.0006
COG4334	0.0000	0.0032	0.0011	0.0010	0.0004	0.0013	0.0007	0.0019	0.0010	0.0017	0.0006
COG4335	0.0000	0.0106	0.0063	0.0016	0.0008	0.0046	0.0016	0.0061	0.0021	0.0066	0.0024
COG4336	0.0000	0.0506	0.0270	0.0083	0.0042	0.0245	0.0135	0.0208	0.0091	0.0229	0.0085
COG4337	0.0000	0.0006	0.0005	0.0001	0.0001	0.0006	0.0004	0.0009	0.0006	0.0012	0.0005
COG4338	0.0000	0.0004	0.0002	0.0001	0.0001	0.0003	0.0002	0.0005	0.0004	0.0012	0.0007
COG4339	0.0000	0.0034	0.0015	0.0005	0.0003	0.0024	0.0014	0.0050	0.0024	0.0094	0.0043
COG4340	0.0000	0.0006	0.0007	0.0003	0.0003	0.0007	0.0006	0.0008	0.0008	0.0009	0.0011
COG4341	0.0000	0.0006	0.0004	0.0002	0.0001	0.0004	0.0002	0.0007	0.0005	0.0012	0.0006
COG4342	0.0000	0.1130	0.0375	0.0391	0.0154	0.0554	0.0130	0.0752	0.0138	0.0762	0.0094
COG4343	0.0000	0.1928	0.0447	0.0677	0.0132	0.0949	0.0135	0.1140	0.0193	0.0802	0.0196
COG4344	0.0000	0.0693	0.0290	0.0175	0.0058	0.0216	0.0082	0.0297	0.0105	0.0236	0.0081
COG4345	0.0000	0.0190	0.0153	0.0380	0.0557	0.0295	0.0217	0.0308	0.0162	0.0347	0.0136
COG4346	0.0000	0.0361	0.0215	0.0089	0.0081	0.0360	0.0177	0.0541	0.0236	0.1009	0.0411
COG4347	0.0000	0.0648	0.0177	0.0122	0.0044	0.0260	0.0092	0.0425	0.0142	0.0464	0.0199
COG4352	0.0000	0.0155	0.0070	0.0082	0.0063	0.0167	0.0069	0.0180	0.0059	0.0169	0.0056
COG4353	0.0000	0.0331	0.0168	0.0139	0.0068	0.0199	0.0123	0.0245	0.0140	0.0213	0.0104
COG4354	0.0000	0.0244	0.0084	0.0057	0.0020	0.0047	0.0014	0.0085	0.0025	0.0084	0.0029
COG4357	0.0000	0.0015	0.0010	0.0004	0.0002	0.0008	0.0005	0.0010	0.0006	0.0010	0.0005
COG4359	0.0000	0.0055	0.0034	0.0009	0.0004	0.0021	0.0011	0.0030	0.0018	0.0042	0.0027
COG4360	0.0000	0.0019	0.0029	0.0004	0.0008	0.0012	0.0014	0.0019	0.0020	0.0021	0.0017
COG4362	0.0000	0.0012	0.0010	0.0004	0.0004	0.0007	0.0006	0.0010	0.0007	0.0011	0.0006
COG4365	0.0000	0.0124	0.0096	0.0041	0.0026	0.0056	0.0055	0.0065	0.0049	0.0062	0.0045
COG4367	0.0000	0.0010	0.0007	0.0003	0.0003	0.0007	0.0003	0.0013	0.0005	0.0014	0.0006
COG4370	0.0000	0.0018	0.0009	0.0006	0.0004	0.0014	0.0007	0.0025	0.0009	0.0026	0.0009
COG4371	0.0000	0.0010	0.0006	0.0005	0.0003	0.0007	0.0004	0.0007	0.0004	0.0008	0.0004
COG4372	0.0250	0.0219	0.0132	0.5193	0.1194	0.2960	0.0899	0.0022	0.0026	0.0036	0.0037
COG4373	0.0000	0.0052	0.0022	0.0007	0.0004	0.0031	0.0020	0.0040	0.0020	0.0072	0.0027
COG4374	0.0000	0.0008	0.0003	0.0003	0.0001	0.0003	0.0001	0.0002	0.0001	0.0002	0.0001
COG4377	0.0000	0.0022	0.0009	0.0004	0.0002	0.0009	0.0004	0.0015	0.0005	0.0025	0.0007
COG4378	0.0000	0.0006	0.0005	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0003	0.0001
COG4379	0.0000	0.0004	0.0003	0.0001	0.0001	0.0003	0.0002	0.0006	0.0004	0.0011	0.0005
COG4380	0.0000	0.0003	0.0002	0.0001	0.0001	0.0002	0.0001	0.0003	0.0002	0.0005	0.0002
COG4381	0.0000	0.0011	0.0008	0.0004	0.0004	0.0007	0.0005	0.0010	0.0006	0.0011	0.0005
COG4382	0.0000	0.0005	0.0003	0.0001	0.0001	0.0002	0.0001	0.0003	0.0001	0.0005	0.0001
COG4383	0.0000	0.0009	0.0002	0.0001	0.0000	0.0004	0.0001	0.0007	0.0001	0.0012	0.0002
COG4384	0.0000	0.0008	0.0008	0.0004	0.0004	0.0007	0.0006	0.0011	0.0008	0.0012	0.0007
COG4385	0.0000	0.0025	0.0008	0.0004	0.0002	0.0009	0.0003	0.0020	0.0005	0.0031	0.0008
COG4386	0.0000	0.0006	0.0004	0.0001	0.0001	0.0003	0.0003	0.0006	0.0004	0.0012	0.0005
COG4387	0.0000	0.0002	0.0001	0.0000	0.0000	0.0001	0.0001	0.0003	0.0001	0.0004	0.0002
COG4388	0.0000	0.0002	0.0001	0.0000	0.0000	0.0001	0.0000	0.0002	0.0001	0.0003	0.0001
COG4389	0.0000	0.0002	0.0001	0.0001	0.0001	0.0002	0.0001	0.0003	0.0001	0.0008	0.0003
COG4390	0.0000	0.0001	0.0000	0.0000	0.0000	0.0001	0.0000	0.0001	0.0001	0.0002	0.0001
COG4391	0.0000	0.0002	0.0001	0.0001	0.0000	0.0001	0.0001	0.0003	0.0002	0.0005	0.0003
COG4392	0.0000	0.0098	0.0054	0.0015	0.0009	0.0026	0.0015	0.0037	0.0025	0.0057	0.0031
COG4393	0.0000	0.0050	0.0016	0.0006	0.0003	0.0014	0.0007	0.0034	0.0012	0.0047	0.0015
COG4394	0.0000	0.0008	0.0005	0.0003	0.0003	0.0008	0.0005	0.0012	0.0005	0.0019	0.0007
COG4395	0.0000	0.0005	0.0004	0.0001	0.0001	0.0009	0.0006	0.0010	0.0007	0.0017	0.0008
COG4396	0.0000	0.0004	0.0002	0.0001	0.0000	0.0002	0.0001	0.0004	0.0001	0.0006	0.0002
COG4397	0.0000	0.0008	0.0004	0.0001	0.0001	0.0004	0.0001	0.0008	0.0002	0.0012	0.0003
COG4398	0.0000	0.0004	0.0002	0.0001	0.0001	0.0002	0.0001	0.0002	0.0001	0.0003	0.0001
COG4399	0.0000	0.0186	0.0104	0.0029	0.0018	0.0026	0.0020	0.0049	0.0029	0.0130	0.0079
COG4401	0.0000	0.1772	0.1393	0.4216	0.1769	0.1727	0.1265	0.1614	0.1267	0.0638	0.0454
COG4402	0.0000	0.0012	0.0004	0.0003	0.0001	0.0007	0.0002	0.0012	0.0004	0.0017	0.0005
COG4403	0.0000	0.0069	0.0024	0.0015	0.0006	0.0031	0.0010	0.0038	0.0015	0.0043	0.0015
COG4405	0.0000	0.0026	0.0007	0.0004	0.0002	0.0011	0.0004	0.0022	0.0008	0.0026	0.0009
COG4408	0.0000	0.0049	0.0020	0.0019	0.0009	0.0024	0.0010	0.0036	0.0014	0.0028	0.0013
COG4409	0.0000	0.0246	0.0077	0.0059	0.0029	0.0141	0.0042	0.0156	0.0047	0.0217	0.0071
COG4412	0.0000	0.0304	0.0115	0.0054	0.0015	0.0140	0.0041	0.0143	0.0057	0.0150	0.0068
COG4413	0.0000	0.0030	0.0024	0.0009	0.0008	0.0023	0.0014	0.0032	0.0019	0.0056	0.0032
COG4416	0.0000	0.0007	0.0003	0.0002	0.0001	0.0006	0.0003	0.0014	0.0006	0.0024	0.0012
COG4420	0.0000	0.0024	0.0020	0.0003	0.0004	0.0009	0.0006	0.0019	0.0010	0.0035	0.0012
COG4421	0.0000	0.0080	0.0031	0.0020	0.0011	0.0038	0.0016	0.0062	0.0019	0.0055	0.0017
COG4422	0.0000	0.0321	0.0065	0.0032	0.0009	0.0079	0.0016	0.0137	0.0024	0.0148	0.0023
COG4423	0.0000	0.0016	0.0010	0.0007	0.0005	0.0006	0.0004	0.0004	0.0002	0.0004	0.0002
COG4424	0.0000	0.0184	0.0041	0.0024	0.0010	0.0094	0.0028	0.0146	0.0023	0.0127	0.0023
COG4425	0.0000	0.0004	0.0003	0.0001	0.0001	0.0002	0.0001	0.0003	0.0002	0.0004	0.0003
COG4427	0.0000	0.0028	0.0014	0.0008	0.0005	0.0011	0.0008	0.0014	0.0006	0.0013	0.0004
COG4430	0.0000	0.0154	0.0071	0.0027	0.0023	0.0106	0.0051	0.0169	0.0065	0.0260	0.0074
COG4443	0.0000	0.0012	0.0005	0.0002	0.0001	0.0010	0.0004	0.0020	0.0005	0.0049	0.0013
COG4445	0.0000	0.0447	0.0144	0.2123	0.0825	0.0980	0.0592	0.0694	0.0248	0.0798	0.0272
COG4446	0.0000	0.0016	0.0022	0.0003	0.0003	0.0005	0.0004	0.0005	0.0004	0.0010	0.0007
COG4447	0.0000	0.0093	0.0067	0.0015	0.0009	0.0026	0.0011	0.0040	0.0013	0.0089	0.0027
COG4448	0.0000	0.0015	0.0007	0.0005	0.0003	0.0012	0.0007	0.0017	0.0009	0.0030	0.0016
COG4449	0.0000	0.0008	0.0004	0.0004	0.0002	0.0004	0.0002	0.0005	0.0002	0.0005	0.0002
COG4451	0.0000	0.0040	0.0036	0.0013	0.0013	0.0016	0.0018	0.0014	0.0014	0.0018	0.0014
COG4452	0.0000	0.0002	0.0001	0.0000	0.0000	0.0002	0.0001	0.0004	0.0002	0.0005	0.0002
COG4453	0.0000	0.0008	0.0004	0.0002	0.0001	0.0003	0.0001	0.0003	0.0001	0.0002	0.0001
COG4454	0.0000	0.0007	0.0005	0.0002	0.0001	0.0004	0.0002	0.0007	0.0005	0.0012	0.0013
COG4455	0.0000	0.0010	0.0003	0.0003	0.0001	0.0007	0.0002	0.0007	0.0002	0.0011	0.0002
COG4456	0.0000	0.0010	0.0003	0.0002	0.0001	0.0005	0.0002	0.0007	0.0002	0.0007	0.0002
COG4457	0.0000	0.0007	0.0003	0.0002	0.0001	0.0005	0.0002	0.0006	0.0003	0.0010	0.0003
COG4458	0.0000	0.0009	0.0003	0.0003	0.0002	0.0006	0.0003	0.0008	0.0004	0.0011	0.0005
COG4459	0.0000	0.0003	0.0002	0.0002	0.0002	0.0003	0.0002	0.0003	0.0003	0.0003	0.0002
COG4460	0.0000	0.0066	0.0026	0.0028	0.0011	0.0027	0.0010	0.0030	0.0011	0.0031	0.0012
COG4461	0.0000	0.0003	0.0001	0.0000	0.0000	0.0002	0.0001	0.0003	0.0001	0.0006	0.0003
COG4463	0.0000	0.0014	0.0006	0.0003	0.0002	0.0013	0.0008	0.0015	0.0010	0.0017	0.0010
COG4464	0.0000	0.0016	0.0009	0.0002	0.0001	0.0007	0.0004	0.0014	0.0008	0.0014	0.0010
COG4465	0.0000	0.0018	0.0011	0.0005	0.0002	0.0009	0.0007	0.0016	0.0014	0.0010	0.0007
COG4466	0.0000	0.0006	0.0002	0.0001	0.0000	0.0007	0.0003	0.0013	0.0005	0.0037	0.0017
COG4467	0.0000	0.0037	0.0010	0.0004	0.0001	0.0010	0.0003	0.0022	0.0006	0.0034	0.0011
COG4468	0.0000	0.0002	0.0001	0.0000	0.0000	0.0001	0.0000	0.0004	0.0001	0.0012	0.0004
COG4469	0.0000	0.0045	0.0022	0.0008	0.0007	0.0015	0.0007	0.0021	0.0008	0.0028	0.0010
COG4470	0.0000	0.0001	0.0001	0.0000	0.0000	0.0001	0.0001	0.0002	0.0003	0.0006	0.0009
COG4471	0.0000	0.0001	0.0000	0.0000	0.0000	0.0001	0.0000	0.0001	0.0001	0.0002	0.0001
COG4472	0.0000	0.0013	0.0006	0.0002	0.0001	0.0015	0.0008	0.0027	0.0015	0.0039	0.0020
COG4473	0.0000	0.0004	0.0007	0.0003	0.0006	0.0003	0.0007	0.0003	0.0007	0.0003	0.0004
COG4474	0.0000	0.0012	0.0011	0.0002	0.0003	0.0005	0.0005	0.0014	0.0009	0.0031	0.0014
COG4475	0.0000	0.0558	0.0217	0.3013	0.1082	0.1138	0.0565	0.0408	0.0174	0.0200	0.0085
COG4476	0.0000	0.0002	0.0001	0.0001	0.0000	0.0002	0.0001	0.0003	0.0002	0.0004	0.0003
COG4477	0.0000	0.0002	0.0001	0.0001	0.0001	0.0002	0.0002	0.0003	0.0003	0.0007	0.0006
COG4478	0.0000	0.0004	0.0003	0.0000	0.0000	0.0005	0.0003	0.0011	0.0007	0.0023	0.0013
COG4479	0.0000	0.0008	0.0012	0.0004	0.0007	0.0006	0.0009	0.0006	0.0010	0.0006	0.0009
COG4481	0.0000	0.0037	0.0021	0.0005	0.0004	0.0012	0.0009	0.0024	0.0016	0.0032	0.0015
COG4483	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
COG4485	0.0000	0.0030	0.0012	0.0005	0.0002	0.0020	0.0010	0.0035	0.0015	0.0045	0.0020
COG4487	0.0000	0.0012	0.0004	0.0002	0.0001	0.0009	0.0004	0.0029	0.0010	0.0062	0.0021
COG4492	0.0000	0.0005	0.0001	0.0002	0.0001	0.0002	0.0000	0.0005	0.0001	0.0008	0.0002
COG4493	0.0000	0.0008	0.0013	0.0005	0.0008	0.0005	0.0009	0.0007	0.0012	0.0006	0.0010
COG4495	0.0000	0.0001	0.0001	0.0000	0.0000	0.0001	0.0001	0.0002	0.0001	0.0003	0.0002
COG4496	0.0000	0.0012	0.0009	0.0003	0.0002	0.0008	0.0005	0.0027	0.0013	0.0047	0.0018
COG4499	0.0000	0.0003	0.0002	0.0002	0.0001	0.0003	0.0002	0.0003	0.0002	0.0004	0.0002
COG4502	0.0000	0.0019	0.0010	0.0003	0.0003	0.0005	0.0003	0.0016	0.0007	0.0050	0.0019
COG4506	0.0000	0.0011	0.0010	0.0003	0.0002	0.0013	0.0013	0.0023	0.0019	0.0030	0.0023
COG4508	0.0000	0.2310	0.0863	0.6969	0.1237	0.4736	0.1369	0.2988	0.0944	0.2234	0.0754
COG4509	0.0000	0.1614	0.1327	0.6808	0.2149	0.3999	0.2373	0.2385	0.1868	0.1653	0.1353
COG4512	0.0000	0.0004	0.0002	0.0001	0.0000	0.0003	0.0001	0.0004	0.0001	0.0005	0.0002
COG4517	0.0000	0.0005	0.0001	0.0001	0.0000	0.0002	0.0000	0.0003	0.0001	0.0004	0.0001
COG4518	0.0000	0.0002	0.0001	0.0002	0.0001	0.0002	0.0001	0.0002	0.0001	0.0002	0.0001
COG4519	0.0000	0.0002	0.0001	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001
COG4520	0.0000	0.0012	0.0011	0.0004	0.0005	0.0005	0.0006	0.0007	0.0007	0.0011	0.0009
COG4521	0.0050	0.0141	0.0071	0.4211	0.0998	0.0008	0.0003	0.0012	0.0005	0.0016	0.0007
COG4525	0.0000	0.0018	0.0005	0.0014	0.0005	0.0012	0.0005	0.0011	0.0004	0.0013	0.0005
COG4529	0.0000	0.0004	0.0002	0.0001	0.0000	0.0003	0.0002	0.0004	0.0002	0.0004	0.0002
COG4530	0.0000	0.0005	0.0002	0.0003	0.0002	0.0004	0.0002	0.0004	0.0002	0.0005	0.0002
COG4531	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0001	0.0002	0.0002
COG4533	0.0000	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
COG4535	0.0000	0.0005	0.0004	0.0003	0.0004	0.0007	0.0005	0.0011	0.0006	0.0017	0.0008
COG4536	0.0000	0.0033	0.0015	0.0010	0.0005	0.0025	0.0015	0.0041	0.0025	0.0050	0.0033
COG4537	0.0000	0.0020	0.0010	0.0005	0.0003	0.0010	0.0005	0.0018	0.0011	0.0025	0.0011
COG4538	0.0000	0.0013	0.0006	0.0003	0.0001	0.0004	0.0002	0.0004	0.0002	0.0006	0.0002
COG4539	0.0000	0.0002	0.0001	0.0001	0.0000	0.0002	0.0001	0.0004	0.0002	0.0008	0.0002
COG4540	0.0000	0.0004	0.0002	0.0001	0.0000	0.0004	0.0002	0.0009	0.0003	0.0018	0.0005
COG4541	0.0000	0.0025	0.0032	0.0015	0.0018	0.0014	0.0017	0.0014	0.0019	0.0013	0.0018
COG4542	0.0000	0.0014	0.0009	0.0005	0.0003	0.0005	0.0004	0.0007	0.0005	0.0003	0.0003
COG4544	0.0000	0.0020	0.0014	0.0013	0.0008	0.0012	0.0007	0.0013	0.0008	0.0013	0.0008
COG4545	0.0000	0.0001	0.0000	0.0000	0.0000	0.0001	0.0000	0.0002	0.0001	0.0003	0.0001
COG4547	0.0000	0.0033	0.0026	0.0012	0.0010	0.0029	0.0019	0.0049	0.0027	0.0062	0.0030
COG4548	0.0000	0.0056	0.0027	0.0007	0.0004	0.0039	0.0022	0.0065	0.0025	0.0044	0.0010
COG4549	0.0000	0.0005	0.0003	0.0002	0.0001	0.0005	0.0003	0.0006	0.0003	0.0006	0.0003
COG4550	0.0000	0.0002	0.0001	0.0001	0.0000	0.0002	0.0001	0.0002	0.0001	0.0003	0.0002
COG4551	0.0000	0.0056	0.0026	0.0009	0.0006	0.0037	0.0017	0.0062	0.0027	0.0092	0.0033
COG4552	0.0000	0.0523	0.0315	0.0093	0.0049	0.0123	0.0071	0.0153	0.0081	0.0188	0.0089
COG4553	0.0000	0.0039	0.0060	0.0017	0.0027	0.0024	0.0034	0.0023	0.0031	0.0027	0.0027
COG4555	0.0600	0.0920	0.0837	0.8353	0.1448	0.5024	0.1988	0.2989	0.1256	0.0044	0.0015
COG4558	0.0000	0.0022	0.0015	0.0007	0.0007	0.0010	0.0007	0.0014	0.0009	0.0016	0.0010
COG4559	0.0000	0.0006	0.0004	0.0002	0.0001	0.0003	0.0002	0.0004	0.0002	0.0006	0.0003
COG4564	0.0000	0.0061	0.0031	0.0011	0.0004	0.0029	0.0011	0.0041	0.0015	0.0040	0.0018
COG4565	0.0000	0.0031	0.0021	0.0005	0.0004	0.0016	0.0010	0.0022	0.0016	0.0026	0.0019
COG4566	0.0000	0.0010	0.0008	0.0002	0.0001	0.0004	0.0004	0.0007	0.0007	0.0006	0.0007
COG4567	0.0000	0.0005	0.0004	0.0001	0.0001	0.0003	0.0002	0.0006	0.0004	0.0010	0.0003
COG4568	0.0000	0.0005	0.0002	0.0003	0.0001	0.0003	0.0001	0.0004	0.0001	0.0005	0.0001
COG4569	0.0000	0.0034	0.0009	0.0007	0.0002	0.0013	0.0004	0.0017	0.0008	0.0017	0.0006
COG4570	0.0000	0.0055	0.0014	0.0006	0.0004	0.0026	0.0012	0.0034	0.0015	0.0070	0.0035
COG4571	0.0000	0.0007	0.0002	0.0002	0.0001	0.0006	0.0003	0.0009	0.0003	0.0012	0.0004
COG4572	0.0000	0.6390	0.0468	0.9188	0.0251	0.6414	0.0604	0.3821	0.0566	0.2634	0.0498
COG4573	0.0000	0.0040	0.0014	0.0008	0.0003	0.0031	0.0012	0.0062	0.0024	0.0059	0.0016
COG4574	0.0000	0.0003	0.0001	0.0002	0.0001	0.0004	0.0001	0.0005	0.0002	0.0007	0.0002
COG4575	0.0000	0.0035	0.0023	0.0018	0.0009	0.0024	0.0023	0.0033	0.0040	0.0042	0.0045
COG4576	0.0000	0.0006	0.0003	0.0001	0.0001	0.0001	0.0001	0.0003	0.0001	0.0004	0.0002
COG4577	0.0000	0.0003	0.0001	0.0001	0.0001	0.0001	0.0000	0.0002	0.0000	0.0003	0.0001
COG4578	0.0000	0.0005	0.0003	0.0002	0.0001	0.0002	0.0001	0.0003	0.0002	0.0005	0.0003
COG4579	0.0000	0.0007	0.0003	0.0002	0.0001	0.0004	0.0002	0.0004	0.0004	0.0007	0.0005
COG4580	0.0000	0.0007	0.0004	0.0002	0.0001	0.0004	0.0002	0.0005	0.0002	0.0007	0.0002
COG4581	0.0000	0.0018	0.0013	0.0003	0.0003	0.0011	0.0007	0.0026	0.0017	0.0055	0.0052
COG4582	0.0000	0.0003	0.0003	0.0002	0.0001	0.0004	0.0003	0.0004	0.0003	0.0009	0.0007
COG4583	0.0000	0.0012	0.0011	0.0008	0.0008	0.0011	0.0011	0.0012	0.0010	0.0016	0.0011
COG4584	0.0000	0.0103	0.0030	0.0009	0.0005	0.0018	0.0005	0.0047	0.0008	0.0059	0.0011
COG4585	0.0000	0.0029	0.0011	0.0005	0.0004	0.0009	0.0005	0.0012	0.0005	0.0012	0.0005
COG4586	0.0050	0.0095	0.0068	0.2981	0.1606	0.0003	0.0002	0.0007	0.0005	0.0023	0.0014
COG4587	0.0000	0.0017	0.0019	0.0004	0.0004	0.0003	0.0002	0.0006	0.0005	0.0021	0.0014
COG4588	0.0000	0.0062	0.0035	0.0020	0.0012	0.0028	0.0016	0.0040	0.0017	0.0034	0.0014
COG4589	0.0000	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0001	0.0001	0.0004	0.0002
COG4590	0.0000	0.0004	0.0003	0.0001	0.0001	0.0003	0.0002	0.0002	0.0001	0.0006	0.0003
COG4591	0.0000	0.0409	0.0067	0.0095	0.0040	0.0268	0.0060	0.0305	0.0081	0.0321	0.0121
COG4592	0.0000	0.0003	0.0002	0.0003	0.0002	0.0003	0.0002	0.0003	0.0002	0.0003	0.0002
COG4594	0.0000	0.0004	0.0003	0.0002	0.0002	0.0003	0.0002	0.0003	0.0002	0.0003	0.0002
COG4597	0.0000	0.0023	0.0024	0.0008	0.0005	0.0015	0.0010	0.0011	0.0007	0.0016	0.0009
COG4598	0.0000	0.0009	0.0008	0.0005	0.0005	0.0005	0.0006	0.0007	0.0008	0.0009	0.0007
COG4603	0.0000	0.0957	0.0613	0.0075	0.0050	0.0215	0.0133	0.0374	0.0198	0.0498	0.0327
COG4604	0.0000	0.0003	0.0002	0.0001	0.0001	0.0002	0.0002	0.0004	0.0003	0.0004	0.0002
COG4605	0.0000	0.0002	0.0001	0.0000	0.0000	0.0002	0.0001	0.0003	0.0002	0.0003	0.0002
COG4606	0.0000	0.0002	0.0002	0.0001	0.0000	0.0002	0.0001	0.0003	0.0002	0.0003	0.0002
COG4607	0.0000	0.0002	0.0001	0.0000	0.0000	0.0001	0.0001	0.0003	0.0001	0.0003	0.0001
COG4608	0.0000	0.8906	0.0363	0.5219	0.1429	0.3007	0.1697	0.6388	0.1263	0.4824	0.1412
COG4615	0.0000	0.0015	0.0009	0.0004	0.0003	0.0006	0.0005	0.0007	0.0005	0.0005	0.0003
COG4618	0.0000	0.0008	0.0010	0.0003	0.0005	0.0008	0.0008	0.0009	0.0011	0.0010	0.0010
COG4619	0.0000	0.0017	0.0009	0.0003	0.0002	0.0008	0.0004	0.0016	0.0006	0.0018	0.0008
COG4623	0.0000	0.0007	0.0009	0.0001	0.0002	0.0003	0.0004	0.0007	0.0007	0.0010	0.0008
COG4624	0.0000	0.0026	0.0014	0.0006	0.0003	0.0019	0.0009	0.0025	0.0010	0.0038	0.0015
COG4625	0.0000	0.3161	0.0818	0.7390	0.0760	0.4008	0.1157	0.2343	0.0776	0.1311	0.0380
COG4626	0.0000	0.0014	0.0003	0.0001	0.0000	0.0004	0.0001	0.0011	0.0003	0.0016	0.0005
COG4627	0.0950	0.3104	0.0589	0.9810	0.0068	0.9274	0.0207	0.6775	0.0687	0.0186	0.0038
COG4628	0.0000	0.0005	0.0003	0.0001	0.0001	0.0004	0.0002	0.0006	0.0004	0.0013	0.0006
COG4630	0.0000	0.0026	0.0011	0.0004	0.0002	0.0013	0.0004	0.0023	0.0007	0.0028	0.0010
COG4631	0.0000	0.0038	0.0015	0.0012	0.0006	0.0021	0.0008	0.0028	0.0008	0.0029	0.0007
COG4632	0.0000	0.0046	0.0012	0.0007	0.0003	0.0011	0.0004	0.0021	0.0009	0.0032	0.0011
COG4633	0.0000	0.0013	0.0011	0.0003	0.0003	0.0005	0.0004	0.0011	0.0010	0.0023	0.0014
COG4634	0.0150	0.6159	0.0780	0.9903	0.0034	0.8815	0.0319	0.0174	0.0044	0.0127	0.0027
COG4635	0.0150	0.7284	0.1034	0.9969	0.0014	0.9639	0.0151	0.0678	0.0287	0.0612	0.0318
COG4636	0.0000	0.0130	0.0108	0.0024	0.0019	0.0059	0.0033	0.0027	0.0013	0.0027	0.0009
COG4637	0.0000	0.1278	0.0278	0.0212	0.0063	0.0237	0.0047	0.0210	0.0048	0.0195	0.0048
COG4638	0.0000	0.0015	0.0012	0.0004	0.0003	0.0005	0.0004	0.0007	0.0004	0.0017	0.0012
COG4639	0.0000	0.0083	0.0047	0.0011	0.0005	0.0024	0.0017	0.0045	0.0026	0.0095	0.0054
COG4640	0.0000	0.0012	0.0007	0.0001	0.0001	0.0004	0.0003	0.0009	0.0006	0.0015	0.0008
COG4641	0.4700	0.4278	0.0710	0.9623	0.0171	0.8529	0.0413	0.6065	0.0651	0.3804	0.0669
COG4642	0.0000	0.0005	0.0004	0.0001	0.0001	0.0003	0.0002	0.0007	0.0002	0.0008	0.0002
COG4643	0.0000	0.0096	0.0028	0.0020	0.0009	0.0036	0.0009	0.0049	0.0012	0.0077	0.0017
COG4644	0.0000	0.0012	0.0006	0.0002	0.0001	0.0004	0.0002	0.0006	0.0003	0.0008	0.0003
COG4645	0.0000	0.0015	0.0007	0.0005	0.0003	0.0012	0.0005	0.0012	0.0004	0.0015	0.0005
COG4646	0.0000	0.0026	0.0007	0.0009	0.0002	0.0016	0.0005	0.0022	0.0006	0.0022	0.0007
COG4647	0.0000	0.0175	0.0066	0.0025	0.0010	0.0032	0.0015	0.0029	0.0014	0.0023	0.0012
COG4648	0.0000	0.0152	0.0087	0.0585	0.0299	0.0295	0.0151	0.0194	0.0101	0.0163	0.0078
COG4649	0.0000	0.0003	0.0001	0.0002	0.0001	0.0006	0.0002	0.0008	0.0003	0.0015	0.0007
COG4650	0.0000	0.0004	0.0002	0.0002	0.0001	0.0003	0.0001	0.0004	0.0001	0.0010	0.0004
COG4651	0.0000	0.0032	0.0023	0.0011	0.0011	0.0026	0.0019	0.0036	0.0025	0.0048	0.0022
COG4652	0.0000	0.0003	0.0002	0.0001	0.0001	0.0002	0.0001	0.0004	0.0002	0.0006	0.0003
COG4653	0.0000	0.0022	0.0011	0.0002	0.0002	0.0011	0.0006	0.0022	0.0012	0.0031	0.0016
COG4654	0.0000	0.0012	0.0007	0.0006	0.0005	0.0013	0.0010	0.0017	0.0012	0.0027	0.0019
COG4655	0.0000	0.0013	0.0005	0.0003	0.0001	0.0009	0.0005	0.0014	0.0006	0.0020	0.0006
COG4656	0.0000	0.1539	0.0745	0.0178	0.0142	0.0599	0.0442	0.1673	0.0978	0.0883	0.0602
COG4657	0.0000	0.0048	0.0023	0.0007	0.0008	0.0025	0.0025	0.0062	0.0044	0.0102	0.0054
COG4658	0.0000	0.0090	0.0049	0.0011	0.0010	0.0044	0.0036	0.0134	0.0100	0.0216	0.0105
COG4659	0.0000	0.0066	0.0018	0.0007	0.0002	0.0049	0.0008	0.0106	0.0026	0.0170	0.0046
COG4660	0.0000	0.0048	0.0029	0.0008	0.0010	0.0025	0.0026	0.0064	0.0053	0.0099	0.0057
COG4662	0.0000	0.3693	0.1125	0.1282	0.0660	0.2743	0.1247	0.2040	0.1033	0.1076	0.0600
COG4663	0.0000	0.2001	0.1178	0.3957	0.1707	0.2495	0.1354	0.1635	0.0897	0.1046	0.0540
COG4664	0.0000	0.0097	0.0062	0.0030	0.0015	0.0050	0.0031	0.0063	0.0032	0.0064	0.0028
