COG_ID	input_prob	mean_actual	sd_actual	mean_>0	sd_>0	mean_>0.01	sd_>0.01	mean_>0.04	sd_>0.04	mean_>0.099	sd_>0.099
COG4607	0.0000	0.0003	0.0001	0.0001	0.0000	0.0002	0.0001	0.0003	0.0001	0.0003	0.0001
COG4608	0.0000	0.8560	0.0509	0.1990	0.0754	0.0736	0.0505	0.2707	0.1530	0.2255	0.1416
COG4615	0.0000	0.0017	0.0010	0.0002	0.0001	0.0005	0.0005	0.0006	0.0004	0.0004	0.0002
COG4618	0.0000	0.0014	0.0016	0.0005	0.0008	0.0014	0.0014	0.0017	0.0017	0.0018	0.0017
COG4619	0.0000	0.0019	0.0012	0.0003	0.0002	0.0009	0.0005	0.0016	0.0007	0.0016	0.0008
COG4623	0.0000	0.0009	0.0010	0.0003	0.0002	0.0006	0.0006	0.0013	0.0009	0.0018	0.0012
COG4624	0.0000	0.0029	0.0016	0.0010	0.0004	0.0026	0.0011	0.0033	0.0014	0.0046	0.0020
COG4625	0.0000	0.0032	0.0007	0.0005	0.0002	0.0010	0.0002	0.0021	0.0003	0.0025	0.0004
COG4626	0.0000	0.0018	0.0004	0.0001	0.0000	0.0004	0.0001	0.0013	0.0004	0.0020	0.0006
COG4627	0.0950	0.2953	0.0709	0.9572	0.0158	0.8665	0.0311	0.5297	0.0775	0.0185	0.0051
COG4628	0.0000	0.0007	0.0004	0.0001	0.0000	0.0005	0.0003	0.0008	0.0004	0.0015	0.0006
COG4630	0.0000	0.0026	0.0010	0.0005	0.0001	0.0012	0.0003	0.0023	0.0007	0.0026	0.0007
COG4631	0.0000	0.0043	0.0017	0.0013	0.0004	0.0022	0.0007	0.0031	0.0008	0.0030	0.0009
COG4632	0.0000	0.0052	0.0016	0.0011	0.0003	0.0019	0.0007	0.0030	0.0010	0.0048	0.0016
COG4633	0.0000	0.0029	0.0018	0.0006	0.0004	0.0011	0.0007	0.0021	0.0016	0.0040	0.0018
COG4634	0.0150	0.5815	0.0860	0.9660	0.0118	0.6700	0.0736	0.0090	0.0031	0.0092	0.0020
COG4635	0.0150	0.5561	0.1331	0.9778	0.0128	0.8585	0.0492	0.0408	0.0160	0.0388	0.0147
COG4636	0.0000	0.0084	0.0049	0.0008	0.0007	0.0020	0.0013	0.0012	0.0005	0.0017	0.0007
COG4637	0.0000	0.1377	0.0149	0.0083	0.0030	0.0144	0.0035	0.0155	0.0040	0.0185	0.0039
COG4638	0.0000	0.0017	0.0013	0.0003	0.0003	0.0005	0.0004	0.0009	0.0006	0.0018	0.0012
COG4639	0.0000	0.0058	0.0026	0.0004	0.0001	0.0009	0.0004	0.0022	0.0009	0.0052	0.0025
COG4640	0.0000	0.0015	0.0008	0.0002	0.0001	0.0005	0.0003	0.0010	0.0006	0.0013	0.0007
COG4641	0.4700	0.4529	0.0687	0.9235	0.0279	0.8007	0.0580	0.5241	0.0724	0.3514	0.0546
COG4642	0.0000	0.0006	0.0005	0.0001	0.0001	0.0004	0.0002	0.0010	0.0004	0.0011	0.0004
COG4643	0.0000	0.0134	0.0028	0.0015	0.0003	0.0037	0.0006	0.0046	0.0008	0.0074	0.0012
COG4644	0.0000	0.0014	0.0008	0.0001	0.0001	0.0003	0.0002	0.0005	0.0002	0.0008	0.0004
COG4645	0.0000	0.0015	0.0007	0.0005	0.0002	0.0008	0.0003	0.0009	0.0002	0.0011	0.0003
COG4646	0.0000	0.0032	0.0009	0.0012	0.0004	0.0022	0.0008	0.0027	0.0010	0.0027	0.0011
COG4647	0.0000	0.0163	0.0052	0.0015	0.0007	0.0033	0.0018	0.0030	0.0014	0.0034	0.0012
COG4648	0.0000	0.0003	0.0001	0.0001	0.0001	0.0003	0.0002	0.0006	0.0002	0.0008	0.0003
COG4649	0.0000	0.0006	0.0003	0.0018	0.0012	0.0022	0.0013	0.0026	0.0016	0.0031	0.0013
COG4650	0.0000	0.0004	0.0002	0.0002	0.0001	0.0003	0.0001	0.0004	0.0001	0.0008	0.0002
COG4651	0.0000	0.0036	0.0037	0.0016	0.0019	0.0033	0.0030	0.0042	0.0037	0.0049	0.0031
COG4652	0.0000	0.0004	0.0003	0.0002	0.0001	0.0005	0.0002	0.0007	0.0003	0.0008	0.0003
COG4653	0.0000	0.0032	0.0017	0.0003	0.0002	0.0016	0.0008	0.0032	0.0018	0.0041	0.0023
COG4654	0.0000	0.0014	0.0010	0.0014	0.0007	0.0017	0.0012	0.0026	0.0018	0.0036	0.0024
COG4655	0.0000	0.0019	0.0007	0.0004	0.0002	0.0014	0.0006	0.0022	0.0007	0.0027	0.0009
COG4656	0.0000	0.1804	0.0715	0.0117	0.0139	0.0492	0.0376	0.1257	0.0807	0.0791	0.0444
COG4657	0.0000	0.0088	0.0048	0.0011	0.0010	0.0043	0.0043	0.0094	0.0071	0.0145	0.0081
COG4658	0.0000	0.0120	0.0063	0.0017	0.0018	0.0055	0.0042	0.0135	0.0100	0.0210	0.0099
COG4659	0.0000	0.0090	0.0034	0.0004	0.0002	0.0039	0.0013	0.0085	0.0026	0.0151	0.0045
COG4660	0.0000	0.0094	0.0060	0.0014	0.0015	0.0045	0.0047	0.0100	0.0090	0.0144	0.0091
COG4662	0.0000	0.2477	0.0728	0.0284	0.0257	0.2032	0.1012	0.1581	0.0735	0.1139	0.0387
COG4663	0.0000	0.0050	0.0028	0.0011	0.0007	0.0027	0.0019	0.0039	0.0023	0.0048	0.0024
COG4664	0.0000	0.0039	0.0023	0.0008	0.0005	0.0017	0.0011	0.0026	0.0016	0.0032	0.0017
COG4665	0.0000	0.0058	0.0026	0.0005	0.0002	0.0017	0.0009	0.0038	0.0017	0.0039	0.0016
COG4666	0.0000	0.0584	0.0278	0.0026	0.0012	0.0084	0.0026	0.0228	0.0049	0.0291	0.0103
COG4667	0.0000	0.0012	0.0005	0.0004	0.0002	0.0018	0.0007	0.0055	0.0016	0.0101	0.0024
COG4668	0.0000	0.0009	0.0004	0.0003	0.0002	0.0007	0.0003	0.0012	0.0004	0.0012	0.0004
COG4669	0.0000	0.0004	0.0001	0.0003	0.0002	0.0006	0.0002	0.0011	0.0004	0.0017	0.0006
COG4670	0.0000	0.0201	0.0118	0.0016	0.0009	0.0047	0.0024	0.0077	0.0040	0.0109	0.0041
COG4671	0.0000	0.0099	0.0052	0.0013	0.0007	0.0034	0.0018	0.0023	0.0012	0.0031	0.0014
COG4672	0.0000	0.0021	0.0012	0.0007	0.0004	0.0012	0.0007	0.0017	0.0009	0.0016	0.0009
COG4674	0.0000	0.0079	0.0041	0.0008	0.0004	0.0007	0.0005	0.0012	0.0009	0.0017	0.0012
COG4675	0.0000	0.0093	0.0022	0.0010	0.0003	0.0020	0.0005	0.0035	0.0009	0.0043	0.0008
COG4676	0.0000	0.0039	0.0011	0.0006	0.0002	0.0016	0.0005	0.0031	0.0012	0.0053	0.0017
COG4677	0.0000	0.0039	0.0022	0.0006	0.0004	0.0032	0.0012	0.0060	0.0019	0.0093	0.0029
COG4678	0.0000	0.0016	0.0007	0.0005	0.0002	0.0013	0.0005	0.0017	0.0006	0.0017	0.0007
COG4679	0.0000	0.0011	0.0003	0.0001	0.0000	0.0004	0.0002	0.0007	0.0003	0.0010	0.0003
COG4680	0.0000	0.0010	0.0006	0.0002	0.0001	0.0004	0.0003	0.0006	0.0004	0.0006	0.0003
COG4681	0.0000	0.0006	0.0004	0.0002	0.0001	0.0003	0.0002	0.0004	0.0002	0.0005	0.0003
COG4682	0.0000	0.0004	0.0002	0.0001	0.0001	0.0003	0.0002	0.0004	0.0002	0.0004	0.0002
COG4683	0.0000	0.0010	0.0004	0.0002	0.0001	0.0004	0.0001	0.0005	0.0002	0.0006	0.0002
COG4684	0.0000	0.0010	0.0004	0.0009	0.0007	0.0006	0.0003	0.0011	0.0005	0.0010	0.0005
COG4685	0.0000	0.0002	0.0002	0.0002	0.0002	0.0003	0.0002	0.0003	0.0002	0.0004	0.0002
COG4687	0.0000	0.0001	0.0001	0.0001	0.0001	0.0004	0.0002	0.0006	0.0003	0.0011	0.0004
COG4688	0.0000	0.0007	0.0006	0.0004	0.0004	0.0006	0.0004	0.0007	0.0005	0.0006	0.0005
COG4689	0.0000	0.0353	0.0127	0.0019	0.0008	0.0051	0.0028	0.0092	0.0033	0.0110	0.0029
COG4690	0.0000	0.0295	0.0072	0.0039	0.0015	0.0101	0.0031	0.0123	0.0044	0.0165	0.0048
COG4691	0.0000	0.0021	0.0009	0.0005	0.0003	0.0004	0.0002	0.0003	0.0001	0.0004	0.0001
COG4692	0.0000	0.0054	0.0027	0.0013	0.0008	0.0028	0.0008	0.0034	0.0008	0.0033	0.0008
COG4693	0.0000	0.0010	0.0007	0.0005	0.0003	0.0006	0.0004	0.0006	0.0004	0.0005	0.0003
COG4694	0.0000	0.0048	0.0009	0.0007	0.0002	0.0023	0.0003	0.0028	0.0004	0.0040	0.0005
COG4695	0.0000	0.0025	0.0008	0.0003	0.0001	0.0009	0.0003	0.0024	0.0010	0.0034	0.0011
COG4696	0.0000	0.0008	0.0009	0.0003	0.0003	0.0010	0.0010	0.0027	0.0024	0.0038	0.0025
COG4697	0.0000	0.0136	0.0094	0.0235	0.0102	0.0198	0.0094	0.0199	0.0120	0.0152	0.0101
COG4698	0.0000	0.0012	0.0022	0.0012	0.0026	0.0010	0.0019	0.0009	0.0017	0.0007	0.0013
COG4699	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0001	0.0001	0.0001	0.0001
COG4700	0.0000	0.0009	0.0005	0.0002	0.0001	0.0003	0.0002	0.0006	0.0002	0.0007	0.0002
COG4701	0.0000	0.0001	0.0001	0.0001	0.0001	0.0002	0.0001	0.0004	0.0003	0.0007	0.0004
COG4702	0.0000	0.0005	0.0003	0.0002	0.0001	0.0003	0.0002	0.0006	0.0003	0.0005	0.0002
COG4703	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
COG4704	0.0000	0.0029	0.0007	0.0010	0.0004	0.0021	0.0007	0.0044	0.0015	0.0048	0.0018
COG4705	0.0000	0.0021	0.0010	0.0006	0.0003	0.0011	0.0004	0.0018	0.0005	0.0024	0.0008
COG4706	0.0000	0.0004	0.0002	0.0001	0.0001	0.0004	0.0003	0.0010	0.0005	0.0014	0.0007
COG4707	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0001
COG4708	0.0000	0.0263	0.0095	0.0063	0.0019	0.0159	0.0064	0.0172	0.0073	0.0130	0.0063
COG4709	0.0000	0.0114	0.0059	0.0026	0.0012	0.0045	0.0022	0.0096	0.0025	0.0101	0.0023
COG4710	0.0000	0.0070	0.0031	0.0009	0.0004	0.0019	0.0007	0.0028	0.0008	0.0036	0.0008
COG4711	0.0000	0.0253	0.0177	0.0018	0.0011	0.0071	0.0050	0.0110	0.0052	0.0098	0.0061
COG4712	0.0000	0.0008	0.0004	0.0001	0.0000	0.0004	0.0001	0.0006	0.0002	0.0007	0.0002
COG4713	0.0000	0.0026	0.0012	0.0004	0.0002	0.0016	0.0006	0.0021	0.0006	0.0011	0.0002
COG4714	0.0000	0.0017	0.0005	0.0003	0.0001	0.0004	0.0002	0.0009	0.0004	0.0011	0.0003
COG4715	0.0000	0.0453	0.0136	0.0027	0.0012	0.0064	0.0027	0.0074	0.0026	0.0112	0.0052
COG4716	0.0000	0.0064	0.0045	0.0011	0.0009	0.0023	0.0014	0.0032	0.0016	0.0026	0.0010
COG4717	0.0700	0.1296	0.0541	0.8904	0.0472	0.5450	0.1003	0.3148	0.0712	0.0150	0.0038
COG4718	0.0000	0.0005	0.0004	0.0004	0.0004	0.0005	0.0004	0.0005	0.0003	0.0005	0.0003
COG4719	0.0000	0.0006	0.0004	0.0001	0.0001	0.0003	0.0001	0.0006	0.0002	0.0005	0.0002
COG4720	0.0000	0.2582	0.1122	0.0402	0.0232	0.1641	0.0576	0.1483	0.0539	0.1257	0.0495
COG4721	0.0000	0.0108	0.0026	0.0061	0.0028	0.0103	0.0036	0.0069	0.0025	0.0081	0.0025
COG4722	0.0000	0.0027	0.0006	0.0005	0.0002	0.0013	0.0004	0.0023	0.0007	0.0025	0.0006
COG4723	0.0000	0.0006	0.0004	0.0004	0.0003	0.0006	0.0003	0.0007	0.0003	0.0007	0.0004
COG4724	0.0000	0.0006	0.0005	0.0004	0.0003	0.0006	0.0005	0.0008	0.0005	0.0010	0.0005
COG4725	0.0000	0.0080	0.0039	0.0009	0.0005	0.0020	0.0009	0.0025	0.0010	0.0028	0.0009
COG4726	0.0000	0.0026	0.0012	0.0008	0.0003	0.0018	0.0007	0.0024	0.0012	0.0024	0.0008
COG4727	0.0000	0.0005	0.0001	0.0003	0.0001	0.0006	0.0002	0.0007	0.0002	0.0007	0.0002
COG4728	0.0000	0.0004	0.0002	0.0001	0.0001	0.0003	0.0002	0.0010	0.0004	0.0021	0.0009
COG4729	0.0000	0.0076	0.0030	0.0016	0.0009	0.0041	0.0016	0.0063	0.0030	0.0106	0.0049
COG4731	0.0000	0.0003	0.0002	0.0001	0.0001	0.0004	0.0001	0.0005	0.0002	0.0010	0.0003
COG4732	0.0000	0.0298	0.0114	0.0048	0.0050	0.0218	0.0093	0.0251	0.0134	0.0206	0.0073
COG4733	0.0000	0.0493	0.0149	0.0029	0.0009	0.0154	0.0079	0.0413	0.0120	0.0495	0.0144
COG4734	0.0000	0.0013	0.0004	0.0002	0.0001	0.0003	0.0001	0.0007	0.0002	0.0011	0.0003
COG4735	0.0000	0.0016	0.0022	0.0005	0.0008	0.0011	0.0012	0.0018	0.0015	0.0024	0.0011
COG4736	0.0000	0.0016	0.0009	0.0011	0.0015	0.0012	0.0015	0.0014	0.0017	0.0014	0.0017
COG4737	0.0000	0.0007	0.0002	0.0002	0.0001	0.0003	0.0001	0.0003	0.0001	0.0005	0.0001
COG4738	0.0000	0.1212	0.0717	0.0142	0.0088	0.0213	0.0198	0.0356	0.0281	0.0309	0.0142
COG4739	0.0100	0.6195	0.1038	0.9704	0.0325	0.0803	0.0374	0.1292	0.0440	0.1339	0.0490
COG4740	0.0000	0.0341	0.0118	0.0265	0.0224	0.0215	0.0127	0.0162	0.0072	0.0134	0.0052
COG4741	0.0200	0.2996	0.0615	0.9883	0.0049	0.9691	0.0155	0.0808	0.0343	0.1126	0.0302
COG4742	0.0000	0.3467	0.1124	0.0340	0.0401	0.0608	0.0630	0.0653	0.0544	0.0771	0.0431
COG4743	0.0000	0.6378	0.0757	0.0442	0.0232	0.1739	0.0795	0.1993	0.0880	0.1870	0.0486
COG4744	0.0000	0.0460	0.0181	0.0017	0.0011	0.0077	0.0054	0.0204	0.0122	0.0202	0.0098
COG4745	0.0000	0.0488	0.0115	0.0061	0.0028	0.0147	0.0080	0.0271	0.0093	0.0391	0.0172
COG4746	0.0000	0.1001	0.0389	0.0178	0.0150	0.0276	0.0310	0.0303	0.0283	0.0222	0.0225
COG4747	0.0000	0.0466	0.0167	0.0010	0.0003	0.0068	0.0024	0.0389	0.0120	0.1283	0.0464
COG4748	0.0000	0.0212	0.0048	0.0020	0.0005	0.0053	0.0016	0.0084	0.0018	0.0121	0.0022
COG4749	0.0000	0.0560	0.0295	0.0106	0.0062	0.0072	0.0046	0.0064	0.0031	0.0113	0.0076
COG4750	0.0000	0.0004	0.0002	0.0002	0.0001	0.0007	0.0003	0.0016	0.0006	0.0024	0.0006
COG4752	0.0000	0.0014	0.0005	0.0006	0.0004	0.0008	0.0004	0.0011	0.0004	0.0016	0.0007
COG4753	0.0050	0.0321	0.0169	0.6301	0.1294	0.0014	0.0007	0.0030	0.0014	0.0018	0.0009
COG4754	0.0000	0.0115	0.0048	0.0036	0.0008	0.0048	0.0012	0.0087	0.0027	0.0079	0.0033
COG4755	0.0000	0.0008	0.0007	0.0055	0.0038	0.0032	0.0022	0.0032	0.0022	0.0029	0.0020
COG4756	0.0000	0.0463	0.0187	0.0045	0.0024	0.0107	0.0056	0.0114	0.0059	0.0189	0.0080
COG4757	0.0000	0.0014	0.0009	0.0007	0.0004	0.0009	0.0006	0.0010	0.0006	0.0008	0.0005
COG4758	0.0000	0.0023	0.0008	0.0003	0.0001	0.0015	0.0006	0.0022	0.0010	0.0033	0.0015
COG4759	0.0000	0.0007	0.0005	0.0002	0.0001	0.0004	0.0003	0.0006	0.0003	0.0007	0.0003
COG4760	0.0000	0.0020	0.0013	0.0010	0.0007	0.0018	0.0014	0.0042	0.0026	0.0065	0.0039
COG4762	0.0000	0.0008	0.0005	0.0003	0.0002	0.0005	0.0004	0.0006	0.0005	0.0007	0.0004
COG4763	0.0000	0.0006	0.0004	0.0001	0.0001	0.0005	0.0003	0.0011	0.0007	0.0013	0.0007
COG4764	0.0000	0.0013	0.0025	0.0011	0.0021	0.0014	0.0026	0.0018	0.0026	0.0023	0.0023
COG4765	0.0000	0.0012	0.0022	0.0007	0.0013	0.0011	0.0019	0.0014	0.0020	0.0015	0.0017
COG4766	0.0000	0.0006	0.0003	0.0001	0.0001	0.0002	0.0001	0.0004	0.0002	0.0004	0.0002
COG4767	0.0000	0.0019	0.0007	0.0002	0.0001	0.0014	0.0006	0.0019	0.0008	0.0027	0.0010
COG4768	0.0000	0.0023	0.0017	0.0010	0.0012	0.0022	0.0022	0.0033	0.0029	0.0047	0.0040
COG4769	0.0000	0.0007	0.0007	0.0003	0.0004	0.0006	0.0006	0.0008	0.0007	0.0011	0.0008
COG4770	0.0000	0.0493	0.0367	0.0016	0.0011	0.0147	0.0099	0.0286	0.0174	0.0236	0.0185
COG4772	0.0000	0.0005	0.0004	0.0006	0.0007	0.0011	0.0013	0.0015	0.0008	0.0021	0.0006
COG4773	0.0000	0.0032	0.0017	0.0009	0.0004	0.0020	0.0011	0.0030	0.0015	0.0030	0.0014
COG4774	0.0000	0.0008	0.0002	0.0004	0.0002	0.0010	0.0004	0.0012	0.0004	0.0013	0.0004
COG4775	0.0000	0.0019	0.0018	0.0012	0.0016	0.0029	0.0023	0.0054	0.0038	0.0063	0.0043
COG4776	0.0000	0.0001	0.0001	0.0003	0.0002	0.0006	0.0004	0.0011	0.0006	0.0013	0.0008
COG4778	0.0000	0.0042	0.0016	0.0009	0.0005	0.0019	0.0010	0.0026	0.0015	0.0022	0.0009
COG4779	0.0000	0.0013	0.0011	0.0007	0.0006	0.0012	0.0009	0.0009	0.0008	0.0007	0.0006
COG4781	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
COG4782	0.0000	0.0008	0.0004	0.0002	0.0001	0.0003	0.0001	0.0004	0.0001	0.0006	0.0002
COG4783	0.0000	0.0032	0.0015	0.0008	0.0003	0.0020	0.0010	0.0033	0.0017	0.0046	0.0026
COG4784	0.0000	0.0007	0.0003	0.0003	0.0001	0.0006	0.0004	0.0008	0.0006	0.0012	0.0009
COG4785	0.0000	0.0021	0.0013	0.0011	0.0006	0.0013	0.0008	0.0010	0.0006	0.0008	0.0005
COG4786	0.0000	0.0005	0.0002	0.0001	0.0000	0.0003	0.0001	0.0005	0.0002	0.0009	0.0003
COG4787	0.0000	0.0013	0.0007	0.0020	0.0016	0.0029	0.0014	0.0041	0.0013	0.0056	0.0015
COG4789	0.0000	0.0013	0.0004	0.0005	0.0004	0.0013	0.0003	0.0026	0.0008	0.0039	0.0015
COG4790	0.0000	0.0005	0.0001	0.0003	0.0002	0.0006	0.0002	0.0012	0.0004	0.0016	0.0006
COG4791	0.0000	0.0006	0.0003	0.0006	0.0008	0.0008	0.0005	0.0014	0.0009	0.0019	0.0014
COG4792	0.0000	0.0004	0.0002	0.0004	0.0005	0.0006	0.0004	0.0007	0.0003	0.0009	0.0005
COG4794	0.0000	0.0005	0.0003	0.0008	0.0012	0.0010	0.0008	0.0014	0.0012	0.0020	0.0019
COG4795	0.0000	0.0026	0.0012	0.0003	0.0001	0.0016	0.0009	0.0021	0.0011	0.0022	0.0010
COG4796	0.0000	0.0021	0.0008	0.0004	0.0002	0.0013	0.0005	0.0024	0.0007	0.0032	0.0016
COG4797	0.0000	0.0020	0.0020	0.0022	0.0017	0.0040	0.0038	0.0052	0.0036	0.0042	0.0031
COG4798	0.0000	0.0032	0.0008	0.0012	0.0004	0.0023	0.0009	0.0052	0.0016	0.0058	0.0014
COG4799	0.0000	0.1673	0.0907	0.0100	0.0051	0.0709	0.0406	0.0945	0.0330	0.0792	0.0244
COG4800	0.0000	0.2473	0.1233	0.1113	0.0930	0.1615	0.1347	0.2248	0.1185	0.2970	0.1113
COG4801	0.0100	0.4475	0.1778	0.8535	0.1831	0.0262	0.0110	0.0404	0.0138	0.0503	0.0224
COG4802	0.0000	0.1737	0.0418	0.0137	0.0039	0.0378	0.0182	0.0505	0.0221	0.0603	0.0160
COG4803	0.0000	0.0101	0.0041	0.0004	0.0003	0.0009	0.0006	0.0024	0.0013	0.0026	0.0009
COG4804	0.0000	0.0268	0.0101	0.0029	0.0023	0.0046	0.0015	0.0058	0.0013	0.0101	0.0018
COG4805	0.0000	0.0136	0.0047	0.0027	0.0013	0.0039	0.0018	0.0078	0.0039	0.0099	0.0046
COG4806	0.0000	0.0011	0.0004	0.0003	0.0001	0.0005	0.0002	0.0012	0.0005	0.0021	0.0007
COG4807	0.0000	0.0006	0.0005	0.0001	0.0001	0.0006	0.0005	0.0013	0.0011	0.0022	0.0010
COG4808	0.0000	0.0017	0.0006	0.0008	0.0003	0.0017	0.0007	0.0026	0.0010	0.0027	0.0010
COG4809	0.0000	0.3815	0.1583	0.0421	0.0186	0.0840	0.0291	0.1013	0.0305	0.0993	0.0449
COG4810	0.0000	0.0002	0.0001	0.0001	0.0001	0.0002	0.0001	0.0004	0.0001	0.0008	0.0002
COG4811	0.0000	0.0001	0.0001	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001
COG4812	0.0000	0.0006	0.0002	0.0002	0.0001	0.0004	0.0001	0.0006	0.0001	0.0007	0.0002
COG4813	0.0000	0.0041	0.0021	0.0005	0.0004	0.0023	0.0022	0.0062	0.0054	0.0067	0.0063
COG4814	0.0000	0.0002	0.0001	0.0002	0.0002	0.0005	0.0004	0.0005	0.0004	0.0007	0.0006
COG4815	0.0000	0.0001	0.0001	0.0000	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0001
COG4816	0.0000	0.0010	0.0005	0.0004	0.0002	0.0004	0.0002	0.0008	0.0003	0.0009	0.0003
COG4817	0.0000	0.0036	0.0014	0.0008	0.0004	0.0024	0.0013	0.0025	0.0014	0.0028	0.0014
COG4818	0.0000	0.1775	0.0474	0.0298	0.0090	0.0619	0.0306	0.1335	0.0466	0.1833	0.0566
COG4819	0.0000	0.0045	0.0018	0.0008	0.0003	0.0008	0.0004	0.0012	0.0007	0.0015	0.0008
COG4820	0.0000	0.0022	0.0009	0.0007	0.0002	0.0008	0.0003	0.0012	0.0005	0.0014	0.0005
COG4821	0.0000	0.0050	0.0020	0.0016	0.0009	0.0016	0.0006	0.0030	0.0011	0.0039	0.0013
COG4822	0.0000	0.0076	0.0038	0.0009	0.0004	0.0024	0.0009	0.0090	0.0042	0.0149	0.0055
COG4823	0.0000	0.0003	0.0002	0.0001	0.0000	0.0003	0.0002	0.0005	0.0003	0.0009	0.0005
COG4824	0.0000	0.0014	0.0009	0.0003	0.0002	0.0008	0.0005	0.0017	0.0007	0.0021	0.0007
COG4825	0.0000	0.0016	0.0006	0.0004	0.0002	0.0008	0.0005	0.0012	0.0004	0.0009	0.0003
COG4826	0.0000	0.0871	0.0317	0.0071	0.0021	0.0320	0.0107	0.0584	0.0168	0.0724	0.0216
COG4827	0.0000	0.0487	0.0239	0.0080	0.0100	0.0157	0.0141	0.0233	0.0171	0.0220	0.0120
COG4828	0.0000	0.0079	0.0027	0.0006	0.0004	0.0047	0.0021	0.0099	0.0031	0.0173	0.0035
COG4829	0.0000	0.0081	0.0065	0.0009	0.0005	0.0023	0.0020	0.0028	0.0029	0.0029	0.0024
COG4830	0.0000	0.0476	0.0324	0.0437	0.0475	0.0678	0.0322	0.0866	0.0422	0.0928	0.0620
COG4831	0.0000	0.0149	0.0040	0.0034	0.0018	0.0053	0.0018	0.0050	0.0016	0.0050	0.0014
COG4832	0.0000	0.0588	0.0168	0.0034	0.0018	0.0070	0.0033	0.0145	0.0056	0.0190	0.0057
COG4833	0.0000	0.0012	0.0006	0.0003	0.0002	0.0009	0.0003	0.0017	0.0008	0.0022	0.0011
COG4834	0.0000	0.0003	0.0001	0.0001	0.0001	0.0002	0.0001	0.0004	0.0002	0.0005	0.0002
COG4835	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001
COG4836	0.0000	0.0001	0.0000	0.0002	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
COG4837	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
COG4838	0.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
COG4839	0.0000	0.0004	0.0002	0.0001	0.0001	0.0004	0.0002	0.0010	0.0004	0.0013	0.0005
COG4840	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
COG4841	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
COG4842	0.0000	0.0007	0.0002	0.0002	0.0001	0.0004	0.0002	0.0005	0.0002	0.0007	0.0003
COG4843	0.0000	0.0125	0.0058	0.0016	0.0007	0.0103	0.0058	0.0195	0.0084	0.0208	0.0063
COG4844	0.0000	0.0018	0.0015	0.0011	0.0013	0.0014	0.0016	0.0015	0.0018	0.0016	0.0016
COG4845	0.0000	0.0051	0.0017	0.0010	0.0004	0.0021	0.0010	0.0031	0.0014	0.0041	0.0014
COG4846	0.0000	0.0004	0.0007	0.0003	0.0009	0.0003	0.0006	0.0002	0.0006	0.0002	0.0004
COG4847	0.0000	0.0009	0.0006	0.0028	0.0016	0.0016	0.0012	0.0018	0.0010	0.0017	0.0009
COG4848	0.0000	0.0003	0.0002	0.0001	0.0001	0.0002	0.0002	0.0002	0.0002	0.0003	0.0002
COG4849	0.0000	0.0013	0.0006	0.0002	0.0001	0.0004	0.0002	0.0004	0.0002	0.0005	0.0003
COG4850	0.0000	0.0008	0.0006	0.0002	0.0001	0.0003	0.0002	0.0005	0.0003	0.0005	0.0003
COG4851	0.0000	0.0001	0.0000	0.0001	0.0001	0.0002	0.0001	0.0003	0.0001	0.0005	0.0002
COG4852	0.0000	0.0002	0.0001	0.0000	0.0000	0.0002	0.0001	0.0004	0.0002	0.0009	0.0003
COG4853	0.0000	0.0004	0.0002	0.0003	0.0002	0.0008	0.0004	0.0011	0.0005	0.0013	0.0005
COG4854	0.0000	0.1102	0.0486	0.0236	0.0134	0.0566	0.0250	0.0715	0.0136	0.0761	0.0175
COG4855	0.0000	0.0614	0.0121	0.0058	0.0032	0.0081	0.0072	0.0098	0.0074	0.0131	0.0070
COG4856	0.0000	0.0032	0.0041	0.0002	0.0004	0.0018	0.0024	0.0047	0.0051	0.0044	0.0040
COG4857	0.0000	0.0011	0.0005	0.0003	0.0002	0.0005	0.0002	0.0010	0.0003	0.0013	0.0003
COG4858	0.0000	0.0002	0.0002	0.0003	0.0005	0.0003	0.0002	0.0003	0.0002	0.0003	0.0001
COG4859	0.0000	0.0023	0.0014	0.0004	0.0003	0.0008	0.0004	0.0016	0.0010	0.0028	0.0011
COG4860	0.0000	0.1593	0.1598	0.0190	0.0223	0.0225	0.0217	0.0477	0.0354	0.0873	0.0683
